GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0042500401,637,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,4,50,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,232,1,1,20260603,SAS,NYK
Shot Chart Detail,0042500401,645,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,4,16,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,13,1,0,20260603,SAS,NYK
Shot Chart Detail,0042500401,647,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,4,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-11,1,0,20260603,SAS,NYK
Shot Chart Detail,0042500401,658,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,3,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,11,1,1,20260603,SAS,NYK
Shot Chart Detail,0042500401,664,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,2,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,66,1,0,20260603,SAS,NYK
Shot Chart Detail,0042500401,691,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,113,252,1,0,20260603,SAS,NYK
Shot Chart Detail,0042500402,54,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,7,42,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-3,1,1,20260605,SAS,NYK
Shot Chart Detail,0042500402,65,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,6,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,98,227,1,0,20260605,SAS,NYK
Shot Chart Detail,0042500402,168,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,0,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-6,1,1,20260605,SAS,NYK
Shot Chart Detail,0042500402,196,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,10,28,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-185,160,1,0,20260605,SAS,NYK
Shot Chart Detail,0042500402,395,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,10,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,5,173,1,1,20260605,SAS,NYK
Shot Chart Detail,0042500402,412,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,9,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,180,206,1,0,20260605,SAS,NYK
Shot Chart Detail,0042500402,433,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,7,30,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,20,1,1,20260605,SAS,NYK
Shot Chart Detail,0042500402,439,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,6,49,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260605,SAS,NYK
Shot Chart Detail,0042500402,441,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,6,48,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260605,SAS,NYK
Shot Chart Detail,0042500402,470,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,4,41,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,11,1,0,20260605,SAS,NYK
Shot Chart Detail,0042500402,478,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,3,45,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,225,1,1,20260605,SAS,NYK
Shot Chart Detail,0042500402,518,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,0,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-31,140,1,1,20260605,SAS,NYK
Shot Chart Detail,0042500402,543,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,10,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,56,266,1,1,20260605,SAS,NYK
Shot Chart Detail,0042500402,572,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,8,40,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,19,1,0,20260605,SAS,NYK
Shot Chart Detail,0042500402,611,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,6,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,11,1,0,20260605,SAS,NYK
Shot Chart Detail,0042500402,631,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,4,17,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,1,20260605,SAS,NYK
Shot Chart Detail,0042500402,660,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,2,27,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,1,20260605,SAS,NYK
Shot Chart Detail,0042500402,668,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,1,37,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,16,1,0,20260605,SAS,NYK
Shot Chart Detail,0042500402,678,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,0,57,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20260605,SAS,NYK
Shot Chart Detail,0042500402,689,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,0,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-156,66,1,0,20260605,SAS,NYK
Shot Chart Detail,0042500402,720,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,0,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,132,151,1,0,20260605,SAS,NYK
Shot Chart Detail,0042500403,14,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,10,42,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20260608,NYK,SAS
Shot Chart Detail,0042500403,17,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,10,14,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,1,20260608,NYK,SAS
Shot Chart Detail,0042500403,40,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,8,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,14,1,1,20260608,NYK,SAS
Shot Chart Detail,0042500403,60,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,7,2,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,36,1,1,20260608,NYK,SAS
Shot Chart Detail,0042500403,74,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,5,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,26,1,0,20260608,NYK,SAS
Shot Chart Detail,0042500403,154,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-12,255,1,0,20260608,NYK,SAS
Shot Chart Detail,0042500403,224,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,7,43,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,11,113,1,0,20260608,NYK,SAS
Shot Chart Detail,0042500403,277,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,3,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,44,250,1,1,20260608,NYK,SAS
Shot Chart Detail,0042500403,286,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,3,20,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-2,1,1,20260608,NYK,SAS
Shot Chart Detail,0042500403,331,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,0,0,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-21,58,1,0,20260608,NYK,SAS
Shot Chart Detail,0042500403,392,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,7,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,45,168,1,1,20260608,NYK,SAS
Shot Chart Detail,0042500403,422,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,6,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,0,20260608,NYK,SAS
Shot Chart Detail,0042500403,424,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,6,7,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260608,NYK,SAS
Shot Chart Detail,0042500403,432,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,5,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-158,251,1,1,20260608,NYK,SAS
Shot Chart Detail,0042500403,520,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,11,30,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-1,1,1,20260608,NYK,SAS
Shot Chart Detail,0042500403,625,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,5,40,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,12,1,1,20260608,NYK,SAS
Shot Chart Detail,0042500403,655,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,3,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,249,1,0,20260608,NYK,SAS
Shot Chart Detail,0042500403,657,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,3,44,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,0,20260608,NYK,SAS
Shot Chart Detail,0042500404,23,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,10,42,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-36,36,1,1,20260610,NYK,SAS
Shot Chart Detail,0042500404,50,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,8,33,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,22,1,1,20260610,NYK,SAS
Shot Chart Detail,0042500404,88,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,5,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-29,248,1,1,20260610,NYK,SAS
Shot Chart Detail,0042500404,91,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,5,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-92,236,1,0,20260610,NYK,SAS
Shot Chart Detail,0042500404,133,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,3,19,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,53,1,0,20260610,NYK,SAS
Shot Chart Detail,0042500404,135,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,3,17,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260610,NYK,SAS
Shot Chart Detail,0042500404,169,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,0,45,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,30,1,1,20260610,NYK,SAS
Shot Chart Detail,0042500404,309,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,5,21,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,76,248,1,0,20260610,NYK,SAS
Shot Chart Detail,0042500404,344,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,2,28,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,193,1,0,20260610,NYK,SAS
Shot Chart Detail,0042500404,371,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,1,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,1,20260610,NYK,SAS
Shot Chart Detail,0042500404,377,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,0,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,25,300,1,0,20260610,NYK,SAS
Shot Chart Detail,0042500404,398,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,10,49,Missed Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,18,1,0,20260610,NYK,SAS
Shot Chart Detail,0042500404,402,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,10,37,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-4,1,1,20260610,NYK,SAS
Shot Chart Detail,0042500404,517,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,2,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,184,1,0,20260610,NYK,SAS
Shot Chart Detail,0042500404,519,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,11,264,1,0,20260610,NYK,SAS
Shot Chart Detail,0042500404,544,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,0,0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-132,131,1,0,20260610,NYK,SAS
Shot Chart Detail,0042500404,554,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,11,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,31,1,0,20260610,NYK,SAS
Shot Chart Detail,0042500404,568,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,10,41,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,0,20260610,NYK,SAS
Shot Chart Detail,0042500404,570,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,10,40,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260610,NYK,SAS
Shot Chart Detail,0042500404,593,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,9,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,1,1,0,20260610,NYK,SAS
Shot Chart Detail,0042500404,595,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,9,36,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260610,NYK,SAS
Shot Chart Detail,0042500404,597,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,9,33,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260610,NYK,SAS
Shot Chart Detail,0042500404,604,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,8,51,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,0,20260610,NYK,SAS
Shot Chart Detail,0042500404,613,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,8,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-203,41,1,0,20260610,NYK,SAS
Shot Chart Detail,0042500404,667,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,3,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-6,178,1,1,20260610,NYK,SAS
